Date,Open,Close,simbolo
2023-12-14 00:00:00-05:00,371.280838712993,363.9409484863281,MSFT
2023-12-15 00:00:00-05:00,364.85595950446617,368.7148742675781,MSFT
2023-12-18 00:00:00-05:00,367.44180201938957,370.6243896484375,MSFT
2023-12-19 00:00:00-05:00,369.4707112441685,371.2311096191406,MSFT
2023-12-20 00:00:00-05:00,372.96166586355804,368.60546875,MSFT
2023-12-21 00:00:00-05:00,370.5348985122851,371.50958251953125,MSFT
2023-12-22 00:00:00-05:00,371.648843361054,372.5439453125,MSFT
2023-12-26 00:00:00-05:00,372.96165289509315,372.6235046386719,MSFT
2023-12-27 00:00:00-05:00,371.65877331795474,372.0367126464844,MSFT
2023-12-28 00:00:00-05:00,373.3296194550034,373.2401123046875,MSFT
2023-12-29 00:00:00-05:00,373.956180608808,373.9959716796875,MSFT
2024-01-02 00:00:00-05:00,371.8278333128194,368.8540954589844,MSFT
2024-01-03 00:00:00-05:00,367.00421754136386,368.5855712890625,MSFT
2024-01-04 00:00:00-05:00,368.65517399212956,365.94000244140625,MSFT
2024-01-05 00:00:00-05:00,366.9644073117081,365.75103759765625,MSFT
2024-01-08 00:00:00-05:00,367.292633952991,372.6533508300781,MSFT
2024-01-09 00:00:00-05:00,369.9879231585575,373.74737548828125,MSFT
2024-01-10 00:00:00-05:00,374.32418620703794,380.68939208984375,MSFT
2024-01-11 00:00:00-05:00,383.9018856265645,382.5393371582031,MSFT
2024-01-12 00:00:00-05:00,383.3946161527287,386.3584289550781,MSFT
2024-01-16 00:00:00-05:00,391.52020834386707,388.14862060546875,MSFT
2024-01-17 00:00:00-05:00,385.8711055875195,387.3529968261719,MSFT
2024-01-18 00:00:00-05:00,389.590757608681,391.72906494140625,MSFT
2024-01-19 00:00:00-05:00,393.60880476389866,396.50299072265625,MSFT
2024-01-22 00:00:00-05:00,397.8456674885771,394.3547668457031,MSFT
2024-01-23 00:00:00-05:00,393.59884828463896,396.7317199707031,MSFT
2024-01-24 00:00:00-05:00,399.35741189194886,400.3718566894531,MSFT
2024-01-25 00:00:00-05:00,402.1222827302953,402.6692810058594,MSFT
2024-01-26 00:00:00-05:00,402.1720162977375,401.7344055175781,MSFT
2024-01-29 00:00:00-05:00,403.85281064052623,407.492919921875,MSFT
2024-01-30 00:00:00-05:00,410.0191136359549,406.3690490722656,MSFT
2024-01-31 00:00:00-05:00,404.74793405343684,395.4189147949219,MSFT
2024-02-01 00:00:00-05:00,399.645822762124,401.5852355957031,MSFT
2024-02-02 00:00:00-05:00,401.6150459193161,408.9847717285156,MSFT
2024-02-05 00:00:00-05:00,407.67193648995806,403.4450378417969,MSFT
2024-02-06 00:00:00-05:00,403.6737833372877,403.285888671875,MSFT
2024-02-07 00:00:00-05:00,405.2253513604076,411.7994079589844,MSFT
2024-02-08 00:00:00-05:00,411.7993678721975,411.8590393066406,MSFT
2024-02-09 00:00:00-05:00,412.9928590098735,418.2640380859375,MSFT
2024-02-12 00:00:00-05:00,418.2739866071132,413.0028076171875,MSFT
2024-02-13 00:00:00-05:00,402.7389159311724,404.1114196777344,MSFT
2024-02-14 00:00:00-05:00,406.6024273726602,408.0173034667969,MSFT
2024-02-15 00:00:00-05:00,406.67217404920154,405.09783935546875,MSFT
2024-02-16 00:00:00-05:00,406.49281005598874,402.6068420410156,MSFT
2024-02-20 00:00:00-05:00,401.78976350568934,401.3414001464844,MSFT
2024-02-21 00:00:00-05:00,398.73083103930014,400.73358154296875,MSFT
2024-02-22 00:00:00-05:00,408.71478444266717,410.1695251464844,MSFT
2024-02-23 00:00:00-05:00,414.1751061358801,408.8642578125,MSFT
2024-02-26 00:00:00-05:00,409.98022599205785,406.0743408203125,MSFT
2024-02-27 00:00:00-05:00,406.52267149644587,406.0145263671875,MSFT
2024-02-28 00:00:00-05:00,406.71199923437507,406.253662109375,MSFT
2024-02-29 00:00:00-05:00,407.17038672368494,412.15240478515625,MSFT
2024-03-01 00:00:00-05:00,409.7908782935449,414.00567626953125,MSFT
2024-03-04 00:00:00-05:00,411.95310713420247,413.42779541015625,MSFT
2024-03-05 00:00:00-05:00,412.4711952290164,401.2018737792969,MSFT
2024-03-06 00:00:00-05:00,401.520730349561,400.6438903808594,MSFT
2024-03-07 00:00:00-05:00,404.6594510933356,407.6686096191406,MSFT
2024-03-08 00:00:00-05:00,406.49279622041365,404.7590637207031,MSFT
2024-03-11 00:00:00-04:00,402.3079090049905,403.0651550292969,MSFT
2024-03-12 00:00:00-04:00,406.15401359976437,413.7864685058594,MSFT
2024-03-13 00:00:00-04:00,416.5963580657627,413.6071472167969,MSFT
2024-03-14 00:00:00-04:00,418.72863404872095,423.69073486328125,MSFT
2024-03-15 00:00:00-04:00,417.7820672194502,414.9223937988281,MSFT
2024-03-18 00:00:00-04:00,412.76018651759574,415.81915283203125,MSFT
2024-03-19 00:00:00-04:00,416.32729782359553,419.8944396972656,MSFT
2024-03-20 00:00:00-04:00,420.4823195339551,423.7007141113281,MSFT
2024-03-21 00:00:00-04:00,428.2841428024405,427.8258056640625,MSFT
2024-03-22 00:00:00-04:00,428.1546284078146,427.19805908203125,MSFT
2024-03-25 00:00:00-04:00,423.7106482644727,421.3392028808594,MSFT
2024-03-26 00:00:00-04:00,424.0792944107052,420.133544921875,MSFT
2024-03-27 00:00:00-04:00,422.91352154834817,419.9143371582031,MSFT
2024-03-28 00:00:00-04:00,419.446036304839,419.2069091796875,MSFT
2024-04-01 00:00:00-04:00,422.42532544323956,423.0430908203125,MSFT
2024-04-02 00:00:00-04:00,418.5991130717621,419.9243469238281,MSFT
2024-04-03 00:00:00-04:00,418.22048493570827,418.9378967285156,MSFT
2024-04-04 00:00:00-04:00,423.46155114559343,416.37713623046875,MSFT
2024-04-05 00:00:00-04:00,418.49949130961807,423.9896545410156,MSFT
2024-04-08 00:00:00-04:00,423.6409193804279,423.06298828125,MSFT
2024-04-09 00:00:00-04:00,424.9063459466705,424.7469177246094,MSFT
2024-04-10 00:00:00-04:00,420.67163383024246,421.73779296875,MSFT
2024-04-11 00:00:00-04:00,424.28859418130247,426.3909912109375,MSFT
2024-04-12 00:00:00-04:00,422.5249521781749,420.3826904296875,MSFT
2024-04-15 00:00:00-04:00,425.06578708629894,412.15240478515625,MSFT
2024-04-16 00:00:00-04:00,413.07904589917786,413.0889892578125,MSFT
2024-04-17 00:00:00-04:00,415.74940334221725,410.3588562011719,MSFT
2024-04-18 00:00:00-04:00,409.1532132353134,402.8160705566406,MSFT
2024-04-19 00:00:00-04:00,402.5769461656378,397.6846008300781,MSFT
2024-04-22 00:00:00-04:00,398.6411348292365,399.5179748535156,MSFT
2024-04-23 00:00:00-04:00,402.78617655393526,406.1042175292969,MSFT
2024-04-24 00:00:00-04:00,408.08703844851493,407.5888366699219,MSFT
2024-04-25 00:00:00-04:00,392.61289730195864,397.6048889160156,MSFT
2024-04-26 00:00:00-04:00,410.6877015039508,404.8587341308594,MSFT
2024-04-29 00:00:00-04:00,403.7925555014032,400.8033447265625,MSFT
2024-04-30 00:00:00-04:00,400.0460498169102,387.9297790527344,MSFT
2024-05-01 00:00:00-04:00,391.1979854890888,393.5196228027344,MSFT
2024-05-02 00:00:00-04:00,396.22986485240887,396.4092102050781,MSFT
2024-05-03 00:00:00-04:00,400.8332267481025,405.1974792480469,MSFT
2024-05-06 00:00:00-04:00,407.28995676641233,412.0527648925781,MSFT
2024-05-07 00:00:00-04:00,413.1687335044037,407.86785888671875,MSFT
2024-05-08 00:00:00-04:00,406.7020659589674,409.06353759765625,MSFT
2024-05-09 00:00:00-04:00,409.09342143632676,410.8371276855469,MSFT
2024-05-10 00:00:00-04:00,411.454898796182,413.2484130859375,MSFT
2024-05-13 00:00:00-04:00,416.50666601097504,412.2320861816406,MSFT
2024-05-14 00:00:00-04:00,410.5382086979875,415.0618896484375,MSFT
2024-05-15 00:00:00-04:00,417.14811372005255,422.31878662109375,MSFT
2024-05-16 00:00:00-04:00,421.04111473047993,420.2325744628906,MSFT
2024-05-17 00:00:00-04:00,421.7797738940241,419.4539489746094,MSFT
2024-05-20 00:00:00-04:00,419.45396241482433,424.5747375488281,MSFT
2024-05-21 00:00:00-04:00,426.0620511343007,428.2680969238281,MSFT
2024-05-22 00:00:00-04:00,429.31620330543893,429.74542236328125,MSFT
2024-05-23 00:00:00-04:00,432.19101060705754,426.23175048828125,MSFT
2024-05-24 00:00:00-04:00,426.4214201614011,429.3860778808594,MSFT
2024-05-28 00:00:00-04:00,428.8570153768908,429.5457763671875,MSFT
2024-05-29 00:00:00-04:00,424.9241078592897,428.3978576660156,MSFT
2024-05-30 00:00:00-04:00,423.5365985674188,413.9239501953125,MSFT
2024-05-31 00:00:00-04:00,416.0001981551101,414.38311767578125,MSFT
2024-06-03 00:00:00-04:00,414.78239441586754,412.7760009765625,MSFT
2024-06-04 00:00:00-04:00,411.68797587586874,415.3214416503906,MSFT
2024-06-05 00:00:00-04:00,417.05827419686176,423.24713134765625,MSFT
2024-06-06 00:00:00-04:00,423.24713337206975,423.7561950683594,MSFT
2024-06-07 00:00:00-04:00,425.43321093193657,423.0874328613281,MSFT
2024-06-10 00:00:00-04:00,423.93590960030053,427.1001892089844,MSFT
2024-06-11 00:00:00-04:00,424.714492210749,431.9015197753906,MSFT
2024-06-12 00:00:00-04:00,434.5367860452445,440.2664489746094,MSFT
2024-06-13 00:00:00-04:00,440.0568553290733,440.7855224609375,MSFT
2024-06-14 00:00:00-04:00,437.4914526433868,441.77374267578125,MSFT
2024-06-17 00:00:00-04:00,441.79369397889576,447.56329345703125,MSFT
2024-06-18 00:00:00-04:00,448.90088872513473,445.5369567871094,MSFT
2024-06-20 00:00:00-04:00,445.4970284658229,444.89813232421875,MSFT
2024-06-21 00:00:00-04:00,446.57508828170745,448.97076416015625,MSFT
2024-06-24 00:00:00-04:00,448.99073575427695,446.8645935058594,MSFT
2024-06-25 00:00:00-04:00,447.4435174764647,450.138671875,MSFT
2024-06-26 00:00:00-04:00,448.1921782643384,451.34649658203125,MSFT
2024-06-27 00:00:00-04:00,451.36643984920676,452.0352478027344,MSFT
2024-06-28 00:00:00-04:00,452.25485824092095,446.1458740234375,MSFT
2024-07-01 00:00:00-04:00,447.8527763611413,455.90826416015625,MSFT
2024-07-02 00:00:00-04:00,452.38462669565615,458.45367431640625,MSFT
2024-07-03 00:00:00-04:00,457.36563430230166,459.94097900390625,MSFT
2024-07-05 00:00:00-04:00,458.78307168504375,466.7187805175781,MSFT
2024-07-08 00:00:00-04:00,465.71059339028005,465.4011535644531,MSFT
2024-07-09 00:00:00-04:00,466.15979611649647,458.7132263183594,MSFT
2024-07-10 00:00:00-04:00,460.3901839011476,465.4111328125,MSFT
2024-07-11 00:00:00-04:00,462.14702910596276,453.8819274902344,MSFT
2024-07-12 00:00:00-04:00,453.5125737072739,452.7339782714844,MSFT
2024-07-15 00:00:00-04:00,452.48443329494324,453.14324951171875,MSFT
2024-07-16 00:00:00-04:00,453.4027989347938,448.71124267578125,MSFT
2024-07-17 00:00:00-04:00,441.79369593210816,442.7220153808594,MSFT
2024-07-18 00:00:00-04:00,443.5405562956479,439.57769775390625,MSFT
2024-07-19 00:00:00-04:00,432.32078277543104,436.32354736328125,MSFT
2024-07-22 00:00:00-04:00,440.9951415745854,442.14306640625,MSFT
2024-07-23 00:00:00-04:00,443.1013491115581,444.0496520996094,MSFT
2024-07-24 00:00:00-04:00,439.6575641864461,428.1283264160156,MSFT
2024-07-25 00:00:00-04:00,428.02849922740444,417.647216796875,MSFT
2024-07-26 00:00:00-04:00,417.4475956401735,424.5048522949219,MSFT
2024-07-29 00:00:00-04:00,430.8034993953489,425.9622497558594,MSFT
2024-07-30 00:00:00-04:00,426.950470567327,422.15911865234375,MSFT
2024-07-31 00:00:00-04:00,419.7434462343891,417.5973205566406,MSFT
2024-08-01 00:00:00-04:00,420.0329297410617,416.3595275878906,MSFT
2024-08-02 00:00:00-04:00,411.747838603881,407.7550354003906,MSFT
2024-08-05 00:00:00-04:00,388.46983486087413,394.4390563964844,MSFT
2024-08-06 00:00:00-04:00,399.2803346769082,398.8910217285156,MSFT
2024-08-07 00:00:00-04:00,407.9048180980064,397.7131652832031,MSFT
2024-08-08 00:00:00-04:00,401.71593441788025,401.9654846191406,MSFT
2024-08-09 00:00:00-04:00,403.3030798438404,405.28948974609375,MSFT
2024-08-12 00:00:00-04:00,406.32761416420084,406.07806396484375,MSFT
2024-08-13 00:00:00-04:00,408.85307563224285,413.26513671875,MSFT
2024-08-14 00:00:00-04:00,414.05369406899246,416.1099853515625,MSFT
2024-08-15 00:00:00-04:00,419.79998779296875,421.0299987792969,MSFT
2024-08-16 00:00:00-04:00,420.6000061035156,418.4700012207031,MSFT
2024-08-19 00:00:00-04:00,418.9599914550781,421.5299987792969,MSFT
2024-08-20 00:00:00-04:00,421.70001220703125,424.79998779296875,MSFT
2024-08-21 00:00:00-04:00,424.0799865722656,424.1400146484375,MSFT
2024-08-22 00:00:00-04:00,424.3599853515625,415.54998779296875,MSFT
2024-08-23 00:00:00-04:00,416.9800109863281,416.7900085449219,MSFT
2023-08-24 00:00:00-04:00,50.20097155752261,47.14888381958008,NVDA
2023-08-25 00:00:00-04:00,46.99792862535283,46.00422668457031,NVDA
2023-08-28 00:00:00-04:00,46.46808887996695,46.82098388671875,NVDA
2023-08-29 00:00:00-04:00,46.65203534145759,48.76940155029297,NVDA
2023-08-30 00:00:00-04:00,49.02931695796873,49.24925231933594,NVDA
2023-08-31 00:00:00-04:00,49.365219261447635,49.34022521972656,NVDA
2023-09-01 00:00:00-04:00,49.747111189632086,48.494483947753906,NVDA
2023-09-05 00:00:00-04:00,48.20856666202687,48.533470153808594,NVDA
2023-09-06 00:00:00-04:00,48.43049049585805,47.05078887939453,NVDA
2023-09-07 00:00:00-04:00,45.51512046290694,46.23096466064453,NVDA
2023-09-08 00:00:00-04:00,45.93203721413119,45.56211471557617,NVDA
2023-09-11 00:00:00-04:00,46.13798844187811,45.1682014465332,NVDA
2023-09-12 00:00:00-04:00,44.728292494024664,44.86026382446289,NVDA
2023-09-13 00:00:00-04:00,44.590325606648456,45.475135803222656,NVDA
2023-09-14 00:00:00-04:00,45.940036867697145,45.57111740112305,NVDA
2023-09-15 00:00:00-04:00,45.3311616404823,43.89047622680664,NVDA
2023-09-18 00:00:00-04:00,42.73872484467253,43.956459045410156,NVDA
2023-09-19 00:00:00-04:00,43.82349090415659,43.51055908203125,NVDA
2023-09-20 00:00:00-04:00,43.5905442672577,42.22983932495117,NVDA
2023-09-21 00:00:00-04:00,41.57398155310917,41.00810241699219,NVDA
2023-09-22 00:00:00-04:00,41.56297745421745,41.60097122192383,NVDA
2023-09-25 00:00:00-04:00,41.58197739613118,42.21284103393555,NVDA
2023-09-26 00:00:00-04:00,41.991889506221476,41.90190887451172,NVDA
2023-09-27 00:00:00-04:00,42.32081927248734,42.45878601074219,NVDA
2023-09-28 00:00:00-04:00,42.45078574767045,43.07965087890625,NVDA
2023-09-29 00:00:00-04:00,43.81748709698716,43.489559173583984,NVDA
2023-10-02 00:00:00-04:00,44.020445902068595,44.77228546142578,NVDA
2023-10-03 00:00:00-04:00,44.79827718819711,43.5075569152832,NVDA
2023-10-04 00:00:00-04:00,43.732513427600885,44.03144836425781,NVDA
2023-10-05 00:00:00-04:00,44.040444478163245,44.678306579589844,NVDA
2023-10-06 00:00:00-04:00,44.18341158562186,45.752071380615234,NVDA
2023-10-09 00:00:00-04:00,44.83226972216,45.26317596435547,NVDA
2023-10-10 00:00:00-04:00,45.300169973315334,45.788063049316406,NVDA
2023-10-11 00:00:00-04:00,46.18597676313658,46.79584503173828,NVDA
2023-10-12 00:00:00-04:00,46.766851634863244,46.934814453125,NVDA
2023-10-13 00:00:00-04:00,46.94980900179368,45.451133728027344,NVDA
2023-10-16 00:00:00-04:00,45.05322525200254,46.08500289916992,NVDA
2023-10-17 00:00:00-04:00,43.990453619755996,43.928466796875,NVDA
2023-10-18 00:00:00-04:00,42.58176247692141,42.18684768676758,NVDA
2023-10-19 00:00:00-04:00,42.80171442848576,42.09186935424805,NVDA
2023-10-20 00:00:00-04:00,41.88091045600656,41.378021240234375,NVDA
2023-10-23 00:00:00-04:00,41.2200594130733,42.96567916870117,NVDA
2023-10-24 00:00:00-04:00,43.06765489272007,43.653526306152344,NVDA
2023-10-25 00:00:00-04:00,43.38858385621078,41.769935607910156,NVDA
2023-10-26 00:00:00-04:00,41.8439223188261,40.31725311279297,NVDA
2023-10-27 00:00:00-04:00,41.12107916067054,40.491214752197266,NVDA
2023-10-30 00:00:00-04:00,41.078087648584145,41.152069091796875,NVDA
2023-10-31 00:00:00-04:00,40.441226065461485,40.77115249633789,NVDA
2023-11-01 00:00:00-04:00,40.87513318998513,42.31582260131836,NVDA
2023-11-02 00:00:00-04:00,43.318596367909365,43.496559143066406,NVDA
2023-11-03 00:00:00-04:00,44.01045229903028,44.9952392578125,NVDA
2023-11-06 00:00:00-05:00,45.2751788812431,45.7410774230957,NVDA
2023-11-07 00:00:00-05:00,45.7090851553202,45.94503402709961,NVDA
2023-11-08 00:00:00-05:00,46.089996185175195,46.56389617919922,NVDA
2023-11-09 00:00:00-05:00,47.4567016556538,46.939815521240234,NVDA
2023-11-10 00:00:00-05:00,47.489694555877996,48.32451248168945,NVDA
2023-11-13 00:00:00-05:00,48.3095133476546,48.60944747924805,NVDA
2023-11-14 00:00:00-05:00,49.669222392926585,49.645225524902344,NVDA
2023-11-15 00:00:00-05:00,49.924165501496056,48.87739181518555,NVDA
2023-11-16 00:00:00-05:00,48.668443823926914,49.469268798828125,NVDA
2023-11-17 00:00:00-05:00,49.513256645753664,49.28730773925781,NVDA
2023-11-20 00:00:00-05:00,49.30130154275142,50.39806365966797,NVDA
2023-11-21 00:00:00-05:00,50.11512623159056,49.93316650390625,NVDA
2023-11-22 00:00:00-05:00,49.84118417144102,48.70542907714844,NVDA
2023-11-24 00:00:00-05:00,48.45948613172041,47.7656364440918,NVDA
2023-11-27 00:00:00-05:00,47.78962761303188,48.23153305053711,NVDA
2023-11-28 00:00:00-05:00,48.22553403951647,47.81062316894531,NVDA
2023-11-29 00:00:00-05:00,48.36850895510359,48.12955856323242,NVDA
2023-11-30 00:00:00-05:00,48.01357910174825,46.75985336303711,NVDA
2023-12-01 00:00:00-05:00,46.51490650601794,46.754852294921875,NVDA
2023-12-04 00:00:00-05:00,46.06700036654869,45.5001220703125,NVDA
2023-12-05 00:00:00-05:00,45.46012965757519,46.55998992919922,NVDA
2023-12-06 00:00:00-05:00,47.20890845018687,45.497127532958984,NVDA
2023-12-07 00:00:00-05:00,45.69410440478146,46.589988708496094,NVDA
2023-12-08 00:00:00-05:00,46.58898855839427,47.49987030029297,NVDA
2023-12-11 00:00:00-05:00,47.4848738786957,46.6209831237793,NVDA
2023-12-12 00:00:00-05:00,46.04006001335952,47.65085220336914,NVDA
2023-12-13 00:00:00-05:00,47.62285812438418,48.0817985534668,NVDA
2023-12-14 00:00:00-05:00,48.383753381746885,48.34375762939453,NVDA
2023-12-15 00:00:00-05:00,48.18778055718115,48.883689880371094,NVDA
2023-12-18 00:00:00-05:00,49.39362679072908,50.07053756713867,NVDA
2023-12-19 00:00:00-05:00,49.41762195219189,49.597599029541016,NVDA
2023-12-20 00:00:00-05:00,49.64858914768283,48.10478973388672,NVDA
2023-12-21 00:00:00-05:00,48.80470296625796,48.983680725097656,NVDA
2023-12-22 00:00:00-05:00,49.18865455242687,48.82370376586914,NVDA
2023-12-26 00:00:00-05:00,48.96167953671582,49.272640228271484,NVDA
2023-12-27 00:00:00-05:00,49.5046112804265,49.410621643066406,NVDA
2023-12-28 00:00:00-05:00,49.63659632606555,49.51560974121094,NVDA
2023-12-29 00:00:00-05:00,49.8065725608531,49.51560974121094,NVDA
2024-01-02 00:00:00-05:00,49.23764652483016,48.16178512573242,NVDA
2024-01-03 00:00:00-05:00,47.47887360095888,47.562862396240234,NVDA
2024-01-04 00:00:00-05:00,47.76083683436477,47.9918098449707,NVDA
2024-01-05 00:00:00-05:00,48.45574753807187,49.09066390991211,NVDA
2024-01-08 00:00:00-05:00,49.50561405268303,52.24625778198242,NVDA
2024-01-09 00:00:00-05:00,52.39424129569094,53.13314437866211,NVDA
2024-01-10 00:00:00-05:00,53.60908440479591,54.342987060546875,NVDA
2024-01-11 00:00:00-05:00,54.99190526600729,54.81492614746094,NVDA
2024-01-12 00:00:00-05:00,54.61294954288319,54.702938079833984,NVDA
2024-01-16 00:00:00-05:00,55.010902917158035,56.374725341796875,NVDA
2024-01-17 00:00:00-05:00,56.33972952062777,56.04576873779297,NVDA
2024-01-18 00:00:00-05:00,57.25260858087897,57.09962844848633,NVDA
2024-01-19 00:00:00-05:00,57.9815170215376,59.48332595825195,NVDA
2024-01-22 00:00:00-05:00,60.041254594359366,59.646305084228516,NVDA
2024-01-23 00:00:00-05:00,59.56231402583605,59.86527633666992,NVDA
2024-01-24 00:00:00-05:00,60.29622183602526,61.35408401489258,NVDA
2024-01-25 00:00:00-05:00,62.34195021351032,61.609046936035156,NVDA
